cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
34.6199,42.2496,9.075,51.9346,2.6417,0.0004,3.4708,443,151.62,1,0,1,5,Compiling
19.422,31.7046,13.569,41.6911,0.6871,0.0263,1.9109,467,104.8592,0,1,0,2,Browsing
16.0033,26.0201,12.074,50.6712,0.5688,0.0514,1.0939,487,181.682,0,1,0,2,Browsing
14.8857,38.1597,20.9739,32.3191,1.6728,0.0487,1.9763,447,59.6383,0,1,0,2,Browsing
4.7968,7.8503,2.9554,28.7813,0.1992,0.004,0.3519,456,101.2445,0,0,0,0,Idle
86.3006,99.672,3.4387,63.4015,0.3621,0.0482,2.0344,439,119.2253,0,0,0,4,Gaming
64.8994,74.7019,3.4013,69.5228,-0.2547,0.0548,1.4991,431,58.9374,0,0,0,4,Gaming
3.5422,5.9107,0.9045,32.383,0.0357,0.0003,0.187,447,117.4987,0,0,0,0,Idle
13.8141,25.1215,26.0012,35.8718,4.0601,0.0399,1.6629,410,66.0796,0,1,0,2,Browsing
46.0239,60.9998,1.294,71.4871,0.033,0.0501,1.5834,470,155.9404,0,0,0,4,Gaming
4.7571,8.6851,1.7427,33.0613,0.1728,0.0011,0.624,494,163.6472,0,0,0,0,Idle
86.8747,94.5115,2.4938,60.8625,-0.0131,0.019,1.4582,417,73.39,0,0,0,4,Gaming
18.2925,37.7276,22.2621,42.6536,5.094,0.0446,1.5469,412,51.0567,1,1,0,1,Coding
21.7134,36.9032,8.2415,40.4361,0.3448,0.0962,0.7466,425,53.9498,0,1,0,2,Browsing
42.1911,52.4655,4.1475,65.8728,0.1083,0.0407,1.0904,466,186.978,0,0,0,4,Gaming
5.4756,13.816,6.0495,62.2023,3.4286,0.0038,4.5236,480,203.5391,1,0,1,5,Compiling
19.5554,31.9445,20.4425,40.0673,0.6607,0.0134,0.0124,453,89.9752,1,0,0,1,Coding
89.6332,100.0,7.6615,56.8948,3.9236,0.007,2.3902,415,97.2289,1,0,1,3,Compiling
28.7472,34.37,18.9464,46.5338,0.3151,0.0076,0.9198,426,77.957,1,1,0,1,Coding
47.1173,51.7086,2.6385,65.5774,0.3447,0.0539,1.3885,473,134.4661,0,0,0,4,Gaming
8.3299,20.6892,8.9234,38.7959,1.4536,0.0884,0.9231,470,185.3548,1,1,0,2,Browsing
26.4845,39.0422,21.9325,35.3028,0.9274,0.0115,0.9651,421,62.498,1,0,0,1,Coding
1.6825,6.2879,0.5854,32.473,-0.1873,0.0038,0.5462,464,175.0956,0,0,0,0,Idle
5.6762,7.9288,1.5211,31.7065,-0.0175,-0.0004,1.1749,467,170.8277,0,0,0,0,Idle
5.2685,8.4823,2.9745,27.1098,0.4671,0.0047,0.1203,413,72.76,0,0,0,0,Idle
28.181,53.8236,24.8863,45.4574,0.3973,0.0041,0.8846,464,105.7929,1,1,0,1,Coding
78.9053,84.3815,3.5664,63.4722,-0.169,0.074,1.2434,418,63.3565,0,0,0,4,Gaming
6.747,17.7792,23.0951,44.0226,0.5128,0.0377,1.2774,466,158.1952,0,1,0,2,Browsing
19.2313,34.0591,19.81,36.8721,0.1952,0.0059,1.0693,458,92.0038,1,1,0,1,Coding
5.3572,6.9839,1.3763,34.6804,0.323,0.0043,0.9973,410,55.9122,0,0,0,0,Idle
62.4754,75.826,3.5577,78.5009,-0.4686,0.0361,1.9838,453,112.5746,0,0,0,4,Gaming
12.1979,27.6966,20.8375,43.0984,1.7673,0.0763,2.4754,422,70.8834,0,1,0,2,Browsing
9.98,20.0302,11.2427,45.5155,0.4947,0.0648,1.1094,483,139.9031,0,1,0,2,Browsing
72.2582,79.4765,2.4667,68.4949,0.2061,0.0311,1.7552,418,62.8824,0,0,0,4,Gaming
30.8907,43.4435,25.3639,42.4631,0.4345,-0.003,1.0464,415,69.3035,1,1,0,1,Coding
26.3917,37.3789,8.1769,50.398,0.6782,0.0823,0.7511,445,110.3751,0,1,0,2,Browsing
29.0824,37.3764,6.7245,38.6826,0.6502,0.1008,1.374,426,59.0803,0,1,0,2,Browsing
1.212,4.6044,0.9453,31.0751,-0.313,0.0001,0.4663,419,66.523,0,0,0,0,Idle
48.5776,60.3691,5.8708,68.0336,3.5909,0.0099,2.9378,471,146.0001,1,1,1,3,Compiling
20.6024,33.4899,9.8826,47.0462,1.8012,0.0837,1.8087,445,95.0357,0,1,0,2,Browsing
86.6503,95.2698,2.1527,76.0675,0.2529,0.0293,1.7049,454,112.8286,0,0,0,4,Gaming
23.4776,32.8549,9.1569,73.5697,6.5111,0.0083,4.7784,461,196.8579,1,0,1,5,Compiling
34.2896,48.5699,15.277,35.6756,0.819,0.0092,1.5234,416,67.8681,1,1,0,1,Coding
19.7556,29.9833,5.3423,44.6736,3.1073,0.0045,3.9369,484,215.8784,1,0,1,5,Compiling
2.6436,7.1747,1.3179,24.5952,0.0759,0.0031,0.3486,439,109.8444,0,0,0,0,Idle
10.5642,18.8401,15.0133,47.7229,1.1742,0.0925,1.214,484,159.2287,0,1,0,2,Browsing
19.2611,43.5713,20.3176,38.262,3.1403,0.0382,1.1122,401,45.9403,0,1,0,2,Browsing
18.4431,29.2844,22.9176,41.5869,4.9437,0.0519,1.8199,441,103.472,0,1,0,2,Browsing
77.8726,85.1734,2.5903,81.8496,0.0577,0.0256,0.6832,420,61.7324,0,0,0,4,Gaming
67.9597,82.1284,3.8969,67.2947,-0.2565,0.0497,1.0591,425,55.1418,0,0,0,4,Gaming
72.7225,80.9459,2.2827,72.8178,-0.3779,0.0641,0.1137,430,59.9743,0,0,0,4,Gaming
33.828,46.4274,14.2392,58.0003,0.8737,0.063,1.0813,466,109.4587,0,1,0,2,Browsing
10.1023,27.6968,11.6828,44.9352,0.5506,0.1251,1.4036,461,141.3574,0,1,0,2,Browsing
6.8158,19.1247,14.5682,50.6317,2.6304,0.0913,0.8164,474,152.7129,0,1,0,2,Browsing
4.3447,5.8778,1.6535,31.4819,0.2081,0.0019,0.0,419,47.8075,0,0,0,0,Idle
21.5699,34.54,24.4485,47.4633,1.3667,0.0429,0.9804,408,76.6998,0,1,0,2,Browsing
23.3858,27.9525,7.0883,42.5382,5.293,0.0054,6.8229,480,204.7602,1,0,1,5,Compiling
91.7406,100.0,10.2879,59.3122,5.4291,0.0024,5.0302,428,99.0835,1,1,1,3,Compiling
13.5461,20.865,5.823,46.9113,1.8193,0.0942,0.8366,466,173.5304,0,1,0,2,Browsing
25.1569,34.0706,22.1031,32.3162,0.3931,0.006,3.0747,417,76.8025,1,1,0,1,Coding
60.9797,66.975,7.245,56.9682,4.8549,0.0012,2.2315,453,138.3,1,0,1,3,Compiling
29.8508,48.2845,16.7722,42.2928,0.0621,0.0094,1.6657,413,81.1846,1,1,0,1,Coding
24.378,33.0476,21.5762,43.9029,5.0715,0.043,2.3226,440,104.7062,0,1,0,2,Browsing
55.1603,64.4342,3.9866,63.5858,3.2291,0.0062,3.1783,452,141.0312,1,0,1,3,Compiling
72.7407,84.9458,0.9115,70.9261,0.0323,0.051,1.6586,437,49.1768,0,0,0,4,Gaming
6.8709,10.4767,0.0,30.549,-0.1473,0.003,0.6792,486,169.6292,0,0,0,0,Idle
60.4973,76.1489,4.549,47.1839,5.6597,0.006,6.1751,455,126.0527,1,0,1,3,Compiling
3.1968,5.9839,2.3965,29.6759,-0.0059,0.0043,0.8222,446,106.6395,0,1,0,0,Idle
27.404,43.936,20.5495,35.5573,0.3105,0.0063,1.6293,478,116.2818,1,1,0,1,Coding
71.1271,87.4351,1.69,74.9316,0.4029,0.0304,2.0188,437,78.812,0,0,0,4,Gaming
19.8585,41.8469,19.1599,48.8823,1.5626,0.028,1.4661,444,116.4019,0,1,0,2,Browsing
17.9667,40.2503,20.4697,31.4411,0.2768,0.0011,0.0913,484,171.7593,1,0,0,1,Coding
5.4086,8.4078,1.0611,32.1788,-0.0865,0.0048,0.808,487,152.4851,0,0,0,0,Idle
20.1934,35.3615,29.2497,45.1291,0.0734,0.0126,1.5423,441,114.0589,1,1,0,1,Coding
55.4641,68.4704,1.1631,55.9404,3.5453,0.006,5.4504,463,128.3065,1,1,1,3,Compiling
12.2906,25.2297,16.0266,45.7553,0.5999,0.0131,1.4241,496,163.0835,1,1,0,1,Coding
21.2187,36.647,27.0293,36.8294,0.7144,0.0065,2.1034,439,101.3072,1,1,0,1,Coding
11.4379,27.5674,9.5873,41.1165,0.8522,0.0821,1.0051,471,145.5989,0,1,0,2,Browsing
87.8627,88.3272,4.1481,50.0118,3.9145,0.0105,1.8567,433,106.7796,1,0,1,3,Compiling
12.3207,24.7328,6.109,63.3052,5.4093,0.0091,5.8374,469,201.337,1,0,1,5,Compiling
18.5268,34.4683,30.9346,33.5564,4.254,0.0516,2.0446,413,69.5175,0,1,0,2,Browsing
23.0705,43.2665,27.7215,56.7496,0.5287,0.0084,3.1846,403,86.6258,1,1,0,1,Coding
19.7393,34.9715,27.0999,37.5968,4.3953,0.0325,2.4323,453,110.5084,0,1,0,2,Browsing
45.3255,51.7519,6.313,54.0999,3.8607,0.0022,2.2249,441,121.8791,1,0,1,3,Compiling
8.6252,14.8562,31.7315,35.9605,-0.0649,0.0107,2.9571,493,180.7855,1,1,0,1,Coding
15.018,32.9895,18.6226,42.0552,0.4731,0.0115,2.2054,421,67.488,1,1,0,1,Coding
75.206,87.6463,2.8995,62.6623,0.1334,0.0196,0.8594,426,50.361,0,0,0,4,Gaming
3.188,6.8096,0.0,27.1797,-0.0389,0.002,0.3932,411,66.1957,0,0,0,0,Idle
